id,Opponent,OpponentName,start,end,PersonId,"Time (seconds)",id,Name,icon,color,Gender,"Age Group","Favorite Activity","Height (inches)",zipCode,state,EVENT
89,None,None,"2019-08-24 16:05:08.756 +00:00","2019-08-24 16:05:10.439 +00:00",89,2.0,89,Unkown,diamond,#D372D2,Unkown,Kid,Art,56,47401,IN,"Makevention 2019"
90,None,None,"2019-08-24 16:06:04.840 +00:00","2019-08-24 16:06:06.270 +00:00",90,1.0,90,Unkown,square,#33820D,Unkown,Pre-Teen,Gaming,63,47401,IN,"Makevention 2019"
91,None,None,"2019-08-24 16:07:09.800 +00:00","2019-08-24 16:07:10.891 +00:00",91,1.0,91,Unkown,star,#0707D2,Unkown,Kid,Sports,49,47401,IN,"Makevention 2019"
92,None,None,"2019-08-24 16:10:20.289 +00:00","2019-08-24 16:10:22.472 +00:00",92,2.0,92,Unkown,star,#0707D2,Unkown,Kid,Sports,50,47401,IN,"Makevention 2019"
96,None,None,"2019-08-24 16:28:56.050 +00:00","2019-08-24 16:28:58.176 +00:00",96,2.0,96,Unkown,square,#0707D2,Unkown,Kid,Sports,52,47401,IN,"Makevention 2019"
97,None,None,"2019-08-24 16:29:43.749 +00:00","2019-08-24 16:29:44.751 +00:00",97,1.0,97,Unkown,,#55D4D2,Unkown,Pre-Teen,Cooking,55,47401,IN,"Makevention 2019"
98,None,None,"2019-08-24 16:30:40.826 +00:00","2019-08-24 16:30:42.456 +00:00",98,2.0,98,Unkown,star,#55D4D2,Unkown,Pre-Teen,Cooking,59,47401,IN,"Makevention 2019"
99,None,None,"2019-08-24 16:31:29.357 +00:00","2019-08-24 16:31:30.290 +00:00",99,1.0,99,Unkown,star,#8E1BCE,Unkown,,Other,60,47401,IN,"Makevention 2019"
100,None,None,"2019-08-24 16:32:30.339 +00:00","2019-08-24 16:32:34.026 +00:00",100,4.0,100,Unkown,diamond,#D30706,Unkown,Kid,Sports,50,47401,IN,"Makevention 2019"
101,None,None,"2019-08-24 16:33:36.399 +00:00","2019-08-24 16:33:42.307 +00:00",101,6.0,101,Unkown,triangle-up,#9B180F,Unkown,Kid,Sports,49,47401,IN,"Makevention 2019"
102,None,None,"2019-08-24 16:35:04.907 +00:00","2019-08-24 16:35:08.377 +00:00",102,3.0,102,Unkown,star,#D36E44,Unkown,Kid,Sports,40,47401,IN,"Makevention 2019"
103,None,None,"2019-08-24 16:37:17.823 +00:00","2019-08-24 16:37:22.686 +00:00",103,5.0,103,Unkown,star,#D3D406,Unkown,Kid,,69,47401,IN,"Makevention 2019"
104,None,None,"2019-08-24 16:38:19.194 +00:00","2019-08-24 16:38:22.640 +00:00",104,3.0,104,Unkown,triangle-up,#D372D2,Unkown,Kid,Gaming,36,47401,IN,"Makevention 2019"
106,None,None,"2019-08-24 16:48:03.816 +00:00","2019-08-24 16:48:05.921 +00:00",106,2.0,106,Unkown,cross,#D30706,Unkown,,Cooking,58,47401,IN,"Makevention 2019"
107,None,None,"2019-08-24 16:49:12.903 +00:00","2019-08-24 16:49:14.831 +00:00",107,2.0,107,Unkown,star,#0707D2,Unkown,Kid,Sports,53,47401,IN,"Makevention 2019"
108,None,None,"2019-08-24 16:50:19.087 +00:00","2019-08-24 16:50:27.642 +00:00",108,9.0,108,Unkown,triangle-up,#8E1BCE,Unkown,Kid,Other,55,47401,IN,"Makevention 2019"
109,None,None,"2019-08-24 17:15:10.072 +00:00","2019-08-24 17:15:12.189 +00:00",109,2.0,109,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
113,None,None,"2019-08-24 17:28:41.219 +00:00","2019-08-24 17:28:44.443 +00:00",113,3.0,113,Unkown,diamond,#55D4D2,Unkown,Pre-Teen,Art,44,47401,IN,"Makevention 2019"
126,None,None,"2019-08-24 17:49:42.942 +00:00","2019-08-24 17:49:45.328 +00:00",126,2.0,126,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
127,None,None,"2019-08-24 17:50:21.907 +00:00","2019-08-24 17:50:24.306 +00:00",127,2.0,127,Unkown,diamond,#0707D2,Unkown,,,,47401,IN,"Makevention 2019"
128,None,None,"2019-08-24 17:52:27.658 +00:00","2019-08-24 17:52:29.730 +00:00",128,2.0,128,Unkown,diamond,#0707D2,Unkown,Kid,Sports,42,47401,IN,"Makevention 2019"
129,None,None,"2019-08-24 17:53:10.730 +00:00","2019-08-24 17:53:12.420 +00:00",129,2.0,129,Unkown,star,#D372D2,Unkown,Kid,Art,48,47401,IN,"Makevention 2019"
130,None,None,"2019-08-24 17:55:30.426 +00:00","2019-08-24 17:55:32.640 +00:00",130,2.0,130,Unkown,star,#8E1BCE,Unkown,Kid,Cooking,39,47401,IN,"Makevention 2019"
131,None,None,"2019-08-24 17:57:16.282 +00:00","2019-08-24 17:57:17.776 +00:00",131,1.0,131,Unkown,diamond,#8E1BCE,Unkown,Kid,Cooking,39,47401,IN,"Makevention 2019"
132,None,None,"2019-08-24 17:58:48.057 +00:00","2019-08-24 17:58:49.831 +00:00",132,2.0,132,Unkown,star,#0707D2,Unkown,Pre-Teen,Cooking,58,47401,IN,"Makevention 2019"
133,None,None,"2019-08-24 17:59:32.635 +00:00","2019-08-24 17:59:33.032 +00:00",133,0.0,133,Unkown,star,#8E1BCE,Unkown,Pre-Teen,Cooking,60,47401,IN,"Makevention 2019"
141,None,None,"2019-08-24 18:20:09.276 +00:00","2019-08-24 18:20:18.832 +00:00",141,10.0,141,Unkown,triangle-up,#D30706,Unkown,Kid,Art,36,47401,IN,"Makevention 2019"
152,None,None,"2019-08-24 18:31:01.487 +00:00","2019-08-24 18:31:02.996 +00:00",152,2.0,152,Unkown,diamond,#9B180F,Unkown,Teen,Gaming,67,47401,IN,"Makevention 2019"
153,None,None,"2019-08-24 18:32:24.229 +00:00","2019-08-24 18:32:30.928 +00:00",153,7.0,153,Unkown,cross,#D3D406,Unkown,Pre-Teen,Gaming,52,47401,IN,"Makevention 2019"
154,None,None,"2019-08-24 18:33:12.828 +00:00","2019-08-24 18:33:14.488 +00:00",154,2.0,154,Unkown,cross,#D3D406,Unkown,Pre-Teen,Gaming,53,47401,IN,"Makevention 2019"
156,None,None,"2019-08-24 18:34:46.125 +00:00","2019-08-24 18:34:47.157 +00:00",156,1.0,156,Unkown,triangle-up,#55D4D2,Unkown,Pre-Teen,Gaming,61,47401,IN,"Makevention 2019"
158,None,None,"2019-08-24 18:36:35.287 +00:00","2019-08-24 18:36:36.974 +00:00",158,2.0,158,Unkown,triangle-up,#55D4D2,Unkown,Teen,Gaming,61,47401,IN,"Makevention 2019"
160,None,None,"2019-08-24 18:38:11.145 +00:00","2019-08-24 18:38:12.240 +00:00",160,1.0,160,Unkown,diamond,#9B180F,Unkown,Teen,Gaming,67,47401,IN,"Makevention 2019"
161,None,None,"2019-08-24 18:38:53.858 +00:00","2019-08-24 18:39:01.559 +00:00",161,8.0,161,Unkown,cross,#D36E44,Unkown,Teen,Cooking,74,47401,IN,"Makevention 2019"
163,None,None,"2019-08-24 18:40:36.705 +00:00","2019-08-24 18:40:38.386 +00:00",163,2.0,163,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
164,None,None,"2019-08-24 18:41:48.883 +00:00","2019-08-24 18:41:50.686 +00:00",164,2.0,164,Unkown,star,#0707D2,Unkown,Kid,Sports,45,47401,IN,"Makevention 2019"
166,None,None,"2019-08-24 18:44:39.887 +00:00","2019-08-24 18:44:41.838 +00:00",166,2.0,166,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
167,None,None,"2019-08-24 18:52:20.608 +00:00","2019-08-24 18:52:22.523 +00:00",167,2.0,167,Unkown,star,#8E1BCE,Unkown,Adult,Cooking,72,47401,IN,"Makevention 2019"
168,None,None,"2019-08-24 18:53:09.977 +00:00","2019-08-24 18:53:11.213 +00:00",168,1.0,168,Unkown,cross,#33820D,Unkown,Teen,Sports,54,47401,IN,"Makevention 2019"
169,None,None,"2019-08-24 18:54:32.045 +00:00","2019-08-24 18:54:33.833 +00:00",169,2.0,169,Unkown,diamond,#55D4D2,Unkown,Teen,,55,47401,IN,"Makevention 2019"
170,None,None,"2019-08-24 18:56:18.682 +00:00","2019-08-24 18:56:20.333 +00:00",170,2.0,170,Unkown,star,#D3D406,Unkown,Kid,Sports,48,47401,IN,"Makevention 2019"
171,None,None,"2019-08-24 19:14:02.663 +00:00","2019-08-24 19:14:07.219 +00:00",171,5.0,171,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
172,None,None,"2019-08-24 19:15:10.342 +00:00","2019-08-24 19:15:14.522 +00:00",172,4.0,172,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
173,None,None,"2019-08-24 19:17:35.144 +00:00","2019-08-24 19:17:37.070 +00:00",173,2.0,173,Unkown,star,#D372D2,Unkown,Kid,Sports,42,47401,IN,"Makevention 2019"
174,None,None,"2019-08-24 19:19:06.400 +00:00","2019-08-24 19:19:08.721 +00:00",174,2.0,174,Unkown,triangle-up,#33820D,Unkown,Adult,Cooking,67,47401,IN,"Makevention 2019"
175,None,None,"2019-08-24 19:20:05.008 +00:00",,175,,175,Unkown,diamond,#0707D2,Unkown,Kid,Other,36,47401,IN,"Makevention 2019"
178,None,None,"2019-08-24 19:46:12.843 +00:00","2019-08-24 19:46:14.691 +00:00",178,2.0,178,Unkown,triangle-up,#8E1BCE,Unkown,Adult,Art,66,47401,IN,"Makevention 2019"
179,None,None,"2019-08-24 19:47:10.458 +00:00","2019-08-24 19:47:15.485 +00:00",179,5.0,179,Unkown,,#0707D2,Unkown,Kid,Sports,36,47401,IN,"Makevention 2019"
180,None,None,"2019-08-24 19:48:09.775 +00:00","2019-08-24 19:48:11.031 +00:00",180,1.0,180,Unkown,star,#0707D2,Unkown,Kid,Sports,57,47401,IN,"Makevention 2019"
183,None,None,"2019-10-26 12:52:21.206 +00:00","2019-10-26 12:52:24.704 +00:00",183,3.0,183,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
184,None,None,"2019-10-26 13:06:22.776 +00:00","2019-10-26 13:06:26.734 +00:00",184,4.0,184,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
185,None,None,"2019-10-26 13:09:02.299 +00:00","2019-10-26 13:09:05.978 +00:00",185,4.0,185,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
187,None,None,"2019-10-26 13:38:16.075 +00:00","2019-10-26 13:38:19.402 +00:00",187,3.0,187,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
191,None,None,"2019-10-26 13:48:31.928 +00:00","2019-10-26 13:48:35.577 +00:00",191,4.0,191,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
195,None,None,"2019-10-26 14:10:28.975 +00:00","2019-10-26 14:10:32.481 +00:00",195,4.0,195,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
203,None,None,"2019-10-26 14:20:57.322 +00:00","2019-10-26 14:21:00.550 +00:00",203,3.0,203,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
204,None,None,"2019-10-26 14:22:39.206 +00:00","2019-10-26 14:22:42.627 +00:00",204,3.0,204,Unkown,star,#D30706,Unkown,Kid,Other,37,47401,IN,"Makevention 2019"
205,None,None,"2019-10-26 14:23:52.807 +00:00",,205,,205,Unkown,diamond,#0707D2,Unkown,Kid,Sports,52,47401,IN,"Makevention 2019"
206,None,None,"2019-10-26 14:24:43.295 +00:00","2019-10-26 14:24:52.182 +00:00",206,9.0,206,Unkown,diamond,#0707D2,Unkown,Kid,Sports,52,47401,IN,"Makevention 2019"
207,None,None,"2019-10-26 14:25:33.109 +00:00",,207,,207,Unkown,diamond,#0707D2,Unkown,Kid,Sports,52,47401,IN,"Makevention 2019"
208,None,None,"2019-10-26 14:26:54.689 +00:00","2019-10-26 14:26:58.513 +00:00",208,4.0,208,Unkown,triangle-up,#D30706,Unkown,Kid,Cooking,48,47401,IN,"Makevention 2019"
209,None,None,"2019-10-26 14:27:53.931 +00:00","2019-10-26 14:27:58.423 +00:00",209,4.0,209,Unkown,diamond,#0707D2,Unkown,Kid,Gaming,52,47401,IN,"Makevention 2019"
213,None,None,"2019-10-26 14:32:01.680 +00:00","2019-10-26 14:32:07.155 +00:00",213,5.0,213,Unkown,star,#D30706,Unkown,Kid,Gaming,51,47401,IN,"Makevention 2019"
214,None,None,"2019-10-26 14:32:47.415 +00:00","2019-10-26 14:32:50.175 +00:00",214,3.0,214,Unkown,star,#D30706,Unkown,Kid,Gaming,51,47401,IN,"Makevention 2019"
225,None,None,"2019-10-26 14:47:31.691 +00:00","2019-10-26 14:47:35.406 +00:00",225,4.0,225,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
231,None,None,"2019-10-26 14:56:18.982 +00:00","2019-10-26 14:56:22.044 +00:00",231,3.0,231,Unkown,cross,#D30706,Unkown,Pre-Teen,Other,48,47401,IN,"Makevention 2019"
232,None,None,"2019-10-26 14:57:22.879 +00:00","2019-10-26 14:57:26.334 +00:00",232,3.0,232,Unkown,square,#55D4D2,Unkown,Pre-Teen,Other,60,47401,IN,"Makevention 2019"
235,None,None,"2019-10-26 15:00:17.323 +00:00","2019-10-26 15:00:20.080 +00:00",235,3.0,235,Unkown,diamond,#33820D,Unkown,Kid,Art,60,47401,IN,"Makevention 2019"
236,None,None,"2019-10-26 15:02:16.889 +00:00","2019-10-26 15:02:16.915 +00:00",236,0.0,236,Unkown,diamond,#33820D,Unkown,Kid,Art,59,47401,IN,"Makevention 2019"
241,None,None,"2019-10-26 15:11:14.477 +00:00","2019-10-26 15:11:21.344 +00:00",241,7.0,241,Unkown,diamond,#0707D2,Unkown,Kid,Sports,52,47401,IN,"Makevention 2019"
242,None,None,"2019-10-26 15:12:39.171 +00:00","2019-10-26 15:12:41.443 +00:00",242,2.0,242,Unkown,diamond,#D3D406,Unkown,Kid,Sports,58,47401,IN,"Makevention 2019"
244,None,None,"2019-10-26 15:14:30.638 +00:00","2019-10-26 15:14:32.940 +00:00",244,2.0,244,Unkown,triangle-up,#0707D2,Unkown,Pre-Teen,Gaming,64,47401,IN,"Makevention 2019"
245,None,None,"2019-10-26 15:15:34.569 +00:00","2019-10-26 15:15:37.185 +00:00",245,3.0,245,Unkown,star,#55D4D2,Unkown,Pre-Teen,Sports,58,47401,IN,"Makevention 2019"
246,None,None,"2019-10-26 15:16:17.261 +00:00","2019-10-26 15:16:20.191 +00:00",246,3.0,246,Unkown,diamond,#8E1BCE,Unkown,Adult,Sports,64,47401,IN,"Makevention 2019"
247,None,None,"2019-10-26 15:17:05.793 +00:00","2019-10-26 15:17:08.772 +00:00",247,3.0,247,Unkown,diamond,#8E1BCE,Unkown,Pre-Teen,Sports,58,47401,IN,"Makevention 2019"
250,None,None,"2019-10-26 15:20:08.432 +00:00","2019-10-26 15:20:11.582 +00:00",250,3.0,250,Unkown,diamond,#8E1BCE,Unkown,Pre-Teen,Sports,58,47401,IN,"Makevention 2019"
257,None,None,"2019-10-26 15:28:12.139 +00:00","2019-10-26 15:28:15.887 +00:00",257,4.0,257,Unkown,diamond,#55D4D2,Unkown,Adult,Gaming,64,47401,IN,"Makevention 2019"
258,None,None,"2019-10-26 15:28:51.081 +00:00","2019-10-26 15:28:54.753 +00:00",258,4.0,258,Unkown,diamond,#D372D2,Unkown,Adult,Sports,64,47401,IN,"Makevention 2019"
259,None,None,"2019-10-26 15:30:13.243 +00:00","2019-10-26 15:30:15.978 +00:00",259,3.0,259,Unkown,diamond,#D372D2,Unkown,Adult,Sports,67,47401,IN,"Makevention 2019"
260,None,None,"2019-10-26 15:30:45.093 +00:00","2019-10-26 15:30:47.973 +00:00",260,3.0,260,Unkown,diamond,#D372D2,Unkown,Adult,Sports,67,47401,IN,"Makevention 2019"
266,None,None,"2019-10-26 15:37:25.164 +00:00","2019-10-26 15:37:28.325 +00:00",266,3.0,266,Unkown,cross,#0707D2,Unkown,Pre-Teen,Sports,57,47401,IN,"Makevention 2019"
267,None,None,"2019-10-26 15:38:18.349 +00:00","2019-10-26 15:38:21.215 +00:00",267,3.0,267,Unkown,diamond,#8E1BCE,Unkown,Kid,Other,50,47401,IN,"Makevention 2019"
268,None,None,"2019-10-26 15:39:31.968 +00:00","2019-10-26 15:39:35.451 +00:00",268,3.0,268,Unkown,star,#D372D2,Unkown,Pre-Teen,Gaming,56,47401,IN,"Makevention 2019"
269,None,None,"2019-10-26 15:40:30.373 +00:00","2019-10-26 15:40:36.544 +00:00",269,6.0,269,Unkown,star,#D39827,Unkown,Kid,Gaming,41,47401,IN,"Makevention 2019"
270,None,None,"2019-10-26 15:41:34.605 +00:00","2019-10-26 15:41:37.101 +00:00",270,2.0,270,Unkown,diamond,#D372D2,Unkown,Pre-Teen,Sports,57,47401,IN,"Makevention 2019"
271,None,None,"2019-10-26 15:42:10.825 +00:00","2019-10-26 15:42:13.654 +00:00",271,3.0,271,Unkown,diamond,#D372D2,Unkown,Pre-Teen,Cooking,58,47401,IN,"Makevention 2019"
272,None,None,"2019-10-26 15:42:41.945 +00:00","2019-10-26 15:42:44.929 +00:00",272,3.0,272,Unkown,diamond,#D372D2,Unkown,Pre-Teen,Sports,58,47401,IN,"Makevention 2019"
273,None,None,"2019-10-26 15:43:16.674 +00:00","2019-10-26 15:43:19.400 +00:00",273,3.0,273,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
274,None,None,"2019-10-26 15:45:02.213 +00:00","2019-10-26 15:45:04.612 +00:00",274,2.0,274,Unkown,star,#D3D406,Unkown,Adult,Sports,61,47401,IN,"Makevention 2019"
275,None,None,"2019-10-26 15:46:16.221 +00:00","2019-10-26 15:46:18.443 +00:00",275,2.0,275,Unkown,square,#55D4D2,Unkown,Pre-Teen,Other,55,47401,IN,"Makevention 2019"
276,None,None,"2019-10-26 15:47:17.369 +00:00","2019-10-26 15:47:20.872 +00:00",276,4.0,276,Unkown,star,#8E1BCE,Unkown,Kid,Art,44,47401,IN,"Makevention 2019"
277,None,None,"2019-10-26 15:49:54.803 +00:00","2019-10-26 15:50:00.114 +00:00",277,5.0,277,Unkown,star,#8E1BCE,Unkown,Kid,Art,37,47401,IN,"Makevention 2019"
278,None,None,"2019-10-26 15:50:57.683 +00:00","2019-10-26 15:51:00.426 +00:00",278,3.0,278,Unkown,diamond,#D372D2,Unkown,Pre-Teen,Sports,62,47401,IN,"Makevention 2019"
279,None,None,"2019-10-26 15:52:02.948 +00:00","2019-10-26 15:52:05.894 +00:00",279,3.0,279,Unkown,square,#0707D2,Unkown,Kid,Sports,55,47401,IN,"Makevention 2019"
283,None,None,"2019-10-26 15:56:14.075 +00:00","2019-10-26 15:56:17.393 +00:00",283,3.0,283,Unkown,star,#33820D,Unkown,Adult,Gaming,70,47401,IN,"Makevention 2019"
284,None,None,"2019-10-26 15:58:56.547 +00:00","2019-10-26 15:59:03.339 +00:00",284,7.0,284,Unkown,star,#D30706,Unkown,Kid,Art,47,47401,IN,"Makevention 2019"
285,None,None,"2019-10-26 15:59:44.050 +00:00","2019-10-26 15:59:45.789 +00:00",285,2.0,285,Unkown,triangle-up,#0707D2,Unkown,Adult,Sports,70,47401,IN,"Makevention 2019"
292,None,None,"2019-10-26 16:08:57.984 +00:00","2019-10-26 16:09:02.966 +00:00",292,5.0,292,Unkown,star,#0707D2,Unkown,Kid,Art,42,47401,IN,"Makevention 2019"
293,None,None,"2019-10-26 16:14:26.593 +00:00","2019-10-26 16:14:33.042 +00:00",293,6.0,293,Unkown,star,#8E1BCE,Unkown,Pre-Teen,Sports,58,47401,IN,"Makevention 2019"
294,None,None,"2019-10-26 16:16:03.867 +00:00","2019-10-26 16:16:07.062 +00:00",294,3.0,294,Unkown,star,#8E1BCE,Unkown,Kid,Cooking,45,47401,IN,"Makevention 2019"
295,None,None,"2019-10-26 16:17:20.736 +00:00","2019-10-26 16:17:24.134 +00:00",295,3.0,295,Unkown,star,#55D4D2,Unkown,Adult,Cooking,72,47401,IN,"Makevention 2019"
296,None,None,"2019-10-26 16:18:17.939 +00:00","2019-10-26 16:18:20.774 +00:00",296,3.0,296,Unkown,star,#D30706,Unkown,Adult,Cooking,72,47401,IN,"Makevention 2019"
298,None,None,"2019-10-26 16:21:21.339 +00:00","2019-10-26 16:21:25.650 +00:00",298,4.0,298,Unkown,star,#D30706,Unkown,Teen,Art,64,47401,IN,"Makevention 2019"
299,None,None,"2019-10-26 16:22:12.821 +00:00","2019-10-26 16:22:16.169 +00:00",299,3.0,299,Unkown,star,#D30706,Unkown,Teen,Art,66,47401,IN,"Makevention 2019"
300,None,None,"2019-10-26 16:24:57.186 +00:00","2019-10-26 16:24:59.641 +00:00",300,2.0,300,Unkown,star,#33820D,Unkown,Pre-Teen,Sports,63,47401,IN,"Makevention 2019"
301,None,None,"2019-10-26 16:26:02.934 +00:00","2019-10-26 16:26:05.459 +00:00",301,3.0,301,Unkown,star,#0707D2,Unkown,Kid,Gaming,59,47401,IN,"Makevention 2019"
312,None,None,"2019-10-26 16:44:09.387 +00:00",,312,,312,Unkown,star,#55D4D2,Unkown,Kid,Sports,48,47401,IN,"Makevention 2019"
313,None,None,"2019-10-26 16:46:14.579 +00:00","2019-10-26 16:46:18.277 +00:00",313,4.0,313,Unkown,star,#D39827,Unkown,Kid,Sports,43,47401,IN,"Makevention 2019"
314,None,None,"2019-10-26 16:47:08.000 +00:00",,314,,314,Unkown,star,#D30706,Unkown,Kid,Sports,46,47401,IN,"Makevention 2019"
320,None,None,"2019-10-26 16:54:16.224 +00:00","2019-10-26 16:54:18.697 +00:00",320,2.0,320,Unkown,square,#D36E44,Unkown,Kid,Sports,55,47401,IN,"Makevention 2019"
322,None,None,"2019-10-26 16:55:52.669 +00:00","2019-10-26 16:55:55.343 +00:00",322,3.0,322,Unkown,square,#D3D406,Unkown,Pre-Teen,Cooking,60,47401,IN,"Makevention 2019"
324,None,None,"2019-10-26 16:57:29.784 +00:00","2019-10-26 16:57:32.152 +00:00",324,2.0,324,Unkown,square,#55D4D2,Unkown,Pre-Teen,Sports,58,47401,IN,"Makevention 2019"
325,None,None,"2019-10-26 16:58:32.016 +00:00","2019-10-26 16:58:38.288 +00:00",325,6.0,325,Unkown,square,#0707D2,Unkown,Kid,Sports,36,47401,IN,"Makevention 2019"
326,None,None,"2019-10-26 17:00:06.710 +00:00","2019-10-26 17:00:10.314 +00:00",326,4.0,326,Unkown,triangle-up,#55D4D2,Unkown,Kid,Cooking,46,47401,IN,"Makevention 2019"
327,None,None,"2019-10-26 17:00:54.790 +00:00","2019-10-26 17:00:57.234 +00:00",327,2.0,327,Unkown,square,#55D4D2,Unkown,Kid,Sports,58,47401,IN,"Makevention 2019"
328,None,None,"2019-10-26 17:01:39.651 +00:00","2019-10-26 17:01:42.024 +00:00",328,2.0,328,Unkown,cross,#33820D,Unkown,Adult,Sports,65,47401,IN,"Makevention 2019"
329,None,None,"2019-10-26 17:02:15.281 +00:00","2019-10-26 17:02:17.633 +00:00",329,2.0,329,Unkown,cross,#33820D,Unkown,Adult,Sports,66,47401,IN,"Makevention 2019"
330,None,None,"2019-10-26 17:02:55.594 +00:00","2019-10-26 17:02:58.230 +00:00",330,3.0,330,Unkown,cross,#D372D2,Unkown,Adult,Sports,59,47401,IN,"Makevention 2019"
331,None,None,"2019-10-26 17:03:30.234 +00:00","2019-10-26 17:03:32.829 +00:00",331,3.0,331,Unkown,diamond,#D372D2,Unkown,Adult,Sports,55,47401,IN,"Makevention 2019"
332,None,None,"2019-10-26 17:04:24.393 +00:00","2019-10-26 17:04:27.234 +00:00",332,3.0,332,Unkown,diamond,#D39827,Unkown,Pre-Teen,Cooking,58,47401,IN,"Makevention 2019"
333,None,None,"2019-10-26 17:05:11.776 +00:00","2019-10-26 17:05:14.635 +00:00",333,3.0,333,Unkown,diamond,#D39827,Unkown,Pre-Teen,Cooking,58,47401,IN,"Makevention 2019"
334,None,None,"2019-10-26 17:06:10.201 +00:00","2019-10-26 17:06:12.596 +00:00",334,2.0,334,Unkown,square,#D36E44,Unkown,Kid,Sports,55,47401,IN,"Makevention 2019"
335,None,None,"2019-10-26 17:06:56.884 +00:00","2019-10-26 17:06:59.081 +00:00",335,2.0,335,Unkown,star,#0707D2,Unkown,,Gaming,58,47401,IN,"Makevention 2019"
336,None,None,"2019-10-26 17:07:55.229 +00:00","2019-10-26 17:07:57.686 +00:00",336,2.0,336,Unkown,triangle-up,#D30706,Unkown,Pre-Teen,Sports,59,47401,IN,"Makevention 2019"
337,None,None,"2019-10-26 17:08:49.611 +00:00","2019-10-26 17:08:52.152 +00:00",337,3.0,337,Unkown,cross,#D36E44,Unkown,Kid,Sports,55,47401,IN,"Makevention 2019"
341,None,None,"2019-10-26 17:12:46.416 +00:00","2019-10-26 17:12:49.107 +00:00",341,3.0,341,Unkown,triangle-up,#D30706,Unkown,Pre-Teen,Sports,58,47401,IN,"Makevention 2019"
342,None,None,"2019-10-26 17:13:23.875 +00:00","2019-10-26 17:13:26.291 +00:00",342,2.0,342,Unkown,square,#D36E44,Unkown,Kid,Sports,56,47401,IN,"Makevention 2019"
344,None,None,"2019-10-26 17:16:01.614 +00:00","2019-10-26 17:16:03.823 +00:00",344,2.0,344,Unkown,cross,#8E1BCE,Unkown,Pre-Teen,Gaming,75,47401,IN,"Makevention 2019"
348,None,None,"2019-10-26 17:19:01.925 +00:00","2019-10-26 17:19:04.394 +00:00",348,2.0,348,Unkown,star,#0707D2,Unkown,Kid,Gaming,58,47401,IN,"Makevention 2019"
349,None,None,"2019-10-26 17:19:57.445 +00:00","2019-10-26 17:20:00.704 +00:00",349,3.0,349,Unkown,triangle-up,#9B180F,Unkown,Kid,Gaming,44,47401,IN,"Makevention 2019"
350,None,None,"2019-10-26 17:20:44.576 +00:00","2019-10-26 17:20:48.734 +00:00",350,4.0,350,Unkown,diamond,#D30706,Unkown,Kid,Gaming,36,47401,IN,"Makevention 2019"
363,None,None,"2019-10-26 17:37:32.715 +00:00","2019-10-26 17:37:35.403 +00:00",363,3.0,363,Unkown,star,#55D4D2,Unkown,Kid,Art,56,47401,IN,"Makevention 2019"
364,None,None,"2019-10-26 17:38:33.539 +00:00","2019-10-26 17:38:36.888 +00:00",364,3.0,364,Unkown,diamond,#8E1BCE,Unkown,Kid,Art,58,47401,IN,"Makevention 2019"
365,None,None,"2019-10-26 17:39:48.907 +00:00","2019-10-26 17:39:51.657 +00:00",365,3.0,365,Unkown,diamond,#8E1BCE,Unkown,Kid,Art,58,47401,IN,"Makevention 2019"
366,None,None,"2019-10-26 17:40:35.046 +00:00","2019-10-26 17:40:37.878 +00:00",366,3.0,366,Unkown,star,#D372D2,Unkown,Pre-Teen,Art,62,47401,IN,"Makevention 2019"
378,None,None,"2019-10-26 18:05:39.426 +00:00","2019-10-26 18:05:53.787 +00:00",378,14.0,378,Unkown,diamond,#0707D2,Unkown,Kid,Sports,51,47401,IN,"Makevention 2019"
379,None,None,"2019-10-26 18:06:49.532 +00:00","2019-10-26 18:06:52.602 +00:00",379,3.0,379,Unkown,diamond,#0707D2,Unkown,Kid,Sports,49,47401,IN,"Makevention 2019"
380,None,None,"2019-10-26 18:09:53.168 +00:00","2019-10-26 18:09:55.287 +00:00",380,2.0,380,Unkown,star,#33820D,Unkown,Pre-Teen,Sports,63,47401,IN,"Makevention 2019"
